Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	s-block molecular entity	has_exact_synonym	s-block molecular entity
WARN	duplicate_label_synonym	helium molecular entity	has_exact_synonym	helium molecular entity
WARN	duplicate_label_synonym	fermion	has_exact_synonym	fermion
WARN	duplicate_label_synonym	boson	has_exact_synonym	boson
WARN	duplicate_label_synonym	nuclear particle	has_exact_synonym	nuclear particle
WARN	duplicate_label_synonym	pi meson	has_exact_synonym	pi meson
WARN	duplicate_label_synonym	muon	has_exact_synonym	muon
WARN	duplicate_label_synonym	cation	has_exact_synonym	cation
WARN	duplicate_label_synonym	heteroatomic molecular entity	has_exact_synonym	heteroatomic molecular entity
WARN	duplicate_label_synonym	dosimeter	has_exact_synonym	dosimeter
WARN	duplicate_label_synonym	myocyte of sinoatrial node	has_exact_synonym	myocyte of sinoatrial node
WARN	duplicate_label_synonym	ocean	has_exact_synonym	ocean
WARN	duplicate_label_synonym	sea	has_exact_synonym	sea
WARN	duplicate_label_synonym	building	has_exact_synonym	building
WARN	duplicate_label_synonym	ocean current	has_exact_synonym	ocean current
WARN	duplicate_label_synonym	cellular_component	has_exact_synonym	cellular component
WARN	duplicate_label_synonym	cellular_component	has_exact_synonym	cellular_component
WARN	duplicate_label_synonym	nucleus	has_exact_synonym	nucleus
WARN	duplicate_label_synonym	behavior	has_exact_synonym	behavior
WARN	duplicate_label_synonym	biological_process	has_exact_synonym	biological process
WARN	duplicate_label_synonym	biological_process	has_exact_synonym	biological_process
WARN	duplicate_label_synonym	mastication	has_exact_synonym	mastication
WARN	duplicate_label_synonym	information content entity	has_exact_synonym	information content entity
WARN	duplicate_label_synonym	plan specification	has_exact_synonym	plan specification
WARN	duplicate_label_synonym	chewing	has_exact_synonym	chewing
WARN	duplicate_label_synonym	biological process	has_exact_synonym	biological process
WARN	duplicate_label_synonym	Irradiation	alternative term	Irradiation
WARN	duplicate_label_synonym	charged particle	alternative term	charged particle
WARN	duplicate_label_synonym	inheres in part of	alternative term	inheres in part of
WARN	duplicate_label_synonym	sympathetic nervous system	has_exact_synonym	sympathetic nervous system
WARN	duplicate_label_synonym	endocrine pancreas	has_exact_synonym	endocrine pancreas
WARN	duplicate_label_synonym	exocrine pancreas	has_exact_synonym	exocrine pancreas
WARN	duplicate_label_synonym	life cycle stage	has_exact_synonym	life cycle stage
WARN	duplicate_label_synonym	anal canal	has_exact_synonym	anal canal
WARN	duplicate_label_synonym	colonic mucosa	has_exact_synonym	colonic mucosa
WARN	duplicate_label_synonym	organism substance	has_exact_synonym	organism substance
WARN	duplicate_label_synonym	simple columnar epithelium	has_exact_synonym	simple columnar epithelium
WARN	duplicate_label_synonym	endocrine system	has_exact_synonym	endocrine system
WARN	duplicate_label_synonym	respiratory system	has_exact_synonym	respiratory system
WARN	duplicate_label_synonym	musculature	has_exact_synonym	musculature
WARN	duplicate_label_synonym	posterior vena cava	has_exact_synonym	posterior vena cava
WARN	duplicate_label_synonym	orbit of skull	has_exact_synonym	orbit of skull
WARN	duplicate_label_synonym	cranial ganglion	has_exact_synonym	cranial ganglion
WARN	duplicate_label_synonym	uvea	has_exact_synonym	uvea
WARN	duplicate_label_synonym	rhombomere	has_exact_synonym	rhombomere
WARN	duplicate_label_synonym	terminal bronchiole epithelium	has_exact_synonym	terminal bronchiole epithelium
WARN	duplicate_label_synonym	submucosa of esophagus	has_exact_synonym	submucosa of esophagus
WARN	duplicate_label_synonym	gray matter	has_exact_synonym	gray matter
WARN	duplicate_label_synonym	right cardiac atrium	has_exact_synonym	right cardiac atrium
WARN	duplicate_label_synonym	left cardiac atrium	has_exact_synonym	left cardiac atrium
WARN	duplicate_label_synonym	appendicular skeleton	has_exact_synonym	appendicular skeleton
WARN	duplicate_label_synonym	small intestine	has_exact_synonym	small intestine
WARN	duplicate_label_synonym	artery smooth muscle tissue	has_exact_synonym	artery smooth muscle tissue
WARN	duplicate_label_synonym	gray matter of spinal cord	has_exact_synonym	gray matter of spinal cord
WARN	duplicate_label_synonym	cartilage tissue	has_exact_synonym	cartilage tissue
WARN	duplicate_label_synonym	esophagus mucosa	has_exact_synonym	esophagus mucosa
WARN	duplicate_label_synonym	iris epithelium	has_exact_synonym	iris epithelium
WARN	duplicate_label_synonym	cervical spinal cord	has_exact_synonym	cervical spinal cord
WARN	duplicate_label_synonym	trigeminal nucleus	has_exact_synonym	trigeminal nucleus
WARN	duplicate_label_synonym	thoracic spinal cord	has_exact_synonym	thoracic spinal cord
WARN	duplicate_label_synonym	skeletal muscle tissue of eye	has_exact_synonym	skeletal muscle tissue of eye
WARN	duplicate_label_synonym	cardiac muscle tissue of interventricular septum	has_exact_synonym	cardiac muscle tissue of interventricular septum
WARN	duplicate_label_synonym	skeletal muscle tissue of pharynx	has_exact_synonym	skeletal muscle tissue of pharynx
WARN	duplicate_label_synonym	gland of digestive tract	has_exact_synonym	gland of digestive tract
WARN	duplicate_label_synonym	facial bone	has_exact_synonym	facial bone
WARN	duplicate_label_synonym	mouth mucosa	has_exact_synonym	mouth mucosa
WARN	duplicate_label_synonym	mesencephalic neural crest	has_exact_synonym	mesencephalic neural crest
WARN	duplicate_label_synonym	skeletal muscle tissue of trunk	has_exact_synonym	skeletal muscle tissue of trunk
WARN	duplicate_label_synonym	reproductive gland	has_exact_synonym	reproductive gland
WARN	duplicate_label_synonym	germinal neuroepithelium	has_exact_synonym	germinal neuroepithelium
WARN	duplicate_label_synonym	biliary ductule	has_exact_synonym	biliary ductule
WARN	duplicate_label_synonym	primary heart field	has_exact_synonym	primary heart field
WARN	duplicate_label_synonym	cardiac vein	has_exact_synonym	cardiac vein
WARN	duplicate_label_synonym	internal genitalia	has_exact_synonym	internal genitalia
WARN	duplicate_label_synonym	external genitalia	has_exact_synonym	external genitalia
WARN	duplicate_label_synonym	paired limb/fin bud	has_exact_synonym	paired limb/fin bud
WARN	duplicate_label_synonym	pharyngeal arch artery	has_exact_synonym	pharyngeal arch artery
WARN	duplicate_label_synonym	anterior limiting lamina of cornea	has_exact_synonym	anterior limiting lamina of cornea
WARN	duplicate_label_synonym	raphe nuclei	has_exact_synonym	raphe nuclei
WARN	duplicate_label_synonym	pelvic appendage	has_exact_synonym	pelvic appendage
WARN	duplicate_label_synonym	neuromere	has_exact_synonym	neuromere
WARN	duplicate_label_synonym	gland of anal canal	has_exact_synonym	gland of anal canal
WARN	duplicate_label_synonym	parenchyma of central nervous system	has_exact_synonym	parenchyma of central nervous system
WARN	duplicate_label_synonym	cervical region	has_exact_synonym	cervical region
WARN	duplicate_label_synonym	primitive heart tube	has_exact_synonym	primitive heart tube
WARN	duplicate_label_synonym	paired limb/fin field	has_exact_synonym	paired limb/fin field
WARN	duplicate_label_synonym	head mesenchyme from mesoderm	has_exact_synonym	head mesenchyme from mesoderm
WARN	duplicate_label_synonym	lumen of digestive tract	has_exact_synonym	lumen of digestive tract
WARN	duplicate_label_synonym	ovary stroma	has_exact_synonym	ovary stroma
WARN	duplicate_label_synonym	pancreatic lobule	has_exact_synonym	pancreatic lobule
WARN	duplicate_label_synonym	anatomical junction	has_exact_synonym	anatomical junction
WARN	duplicate_label_synonym	pelvic girdle skeleton	has_exact_synonym	pelvic girdle skeleton
WARN	duplicate_label_synonym	ciliary processes	has_exact_synonym	ciliary processes
WARN	duplicate_label_synonym	facial skeleton	has_exact_synonym	facial skeleton
WARN	duplicate_label_synonym	bronchial lumen	has_exact_synonym	bronchial lumen
WARN	duplicate_label_synonym	hematopoietic tissue	has_exact_synonym	hematopoietic tissue
WARN	duplicate_label_synonym	foramen of skull	has_exact_synonym	foramen of skull
WARN	duplicate_label_synonym	arterial blood	has_exact_synonym	arterial blood
WARN	duplicate_label_synonym	venous blood	has_exact_synonym	venous blood
WARN	duplicate_label_synonym	thoracic skeleton	has_exact_synonym	thoracic skeleton
WARN	duplicate_label_synonym	cervical spinal cord gray matter	has_exact_synonym	cervical spinal cord gray matter
WARN	duplicate_label_synonym	thoracic spinal cord gray matter	has_exact_synonym	thoracic spinal cord gray matter
WARN	duplicate_label_synonym	right crus of diaphragm	has_exact_synonym	right crus of diaphragm
WARN	duplicate_label_synonym	left crus of diaphragm	has_exact_synonym	left crus of diaphragm
WARN	duplicate_label_synonym	anal canal epithelium	has_exact_synonym	anal canal epithelium
WARN	duplicate_label_synonym	abdominal viscera	has_exact_synonym	abdominal viscera
WARN	duplicate_label_synonym	lung field	has_exact_synonym	lung field
WARN	duplicate_label_synonym	fraction	alternative term	fraction
WARN	duplicate_label_synonym	pH	has_exact_synonym	pH
WARN	duplicate_scoped_synonym	nonmetal atom	has_exact_synonym	nonmetal
WARN	duplicate_scoped_synonym	nonmetal atom	oboInOwl:hasRelatedSynonym	nonmetal
WARN	duplicate_scoped_synonym	oxygen atom	has_exact_synonym	oxygen
WARN	duplicate_scoped_synonym	oxygen atom	oboInOwl:hasRelatedSynonym	oxygen
WARN	duplicate_scoped_synonym	helium atom	has_exact_synonym	helium
WARN	duplicate_scoped_synonym	helium atom	oboInOwl:hasRelatedSynonym	helium
WARN	duplicate_scoped_synonym	atom	has_exact_synonym	atome
WARN	duplicate_scoped_synonym	atom	has_exact_synonym	atomo
WARN	duplicate_scoped_synonym	atom	has_exact_synonym	atoms
WARN	duplicate_scoped_synonym	atom	has_exact_synonym	atomus
WARN	duplicate_scoped_synonym	atom	has_exact_synonym	elements
WARN	duplicate_scoped_synonym	atom	oboInOwl:hasRelatedSynonym	atome
WARN	duplicate_scoped_synonym	atom	oboInOwl:hasRelatedSynonym	atomo
WARN	duplicate_scoped_synonym	atom	oboInOwl:hasRelatedSynonym	atoms
WARN	duplicate_scoped_synonym	atom	oboInOwl:hasRelatedSynonym	atomus
WARN	duplicate_scoped_synonym	atom	oboInOwl:hasRelatedSynonym	elements
WARN	duplicate_scoped_synonym	noble gas atom	has_exact_synonym	noble gas
WARN	duplicate_scoped_synonym	noble gas atom	oboInOwl:hasRelatedSynonym	noble gas
WARN	duplicate_scoped_synonym	hydrogen atom	has_exact_synonym	hydrogen
WARN	duplicate_scoped_synonym	hydrogen atom	oboInOwl:hasRelatedSynonym	hydrogen
WARN	duplicate_scoped_synonym	Euteleostomi	alternative term	bony vertebrates
WARN	duplicate_scoped_synonym	Euteleostomi	has_exact_synonym	bony vertebrates
WARN	duplicate_scoped_synonym	Bacteria	alternative term	eubacteria
WARN	duplicate_scoped_synonym	Bacteria	has_exact_synonym	eubacteria
WARN	duplicate_scoped_synonym	Eukaryota	alternative term	eucaryotes
WARN	duplicate_scoped_synonym	Eukaryota	alternative term	eukaryotes
WARN	duplicate_scoped_synonym	Eukaryota	has_exact_synonym	Eucaryotae
