Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	Cercopithecidae	has exact synonym	monkey
WARN	duplicate_exact_synonym	millimeter	has exact synonym	mm
WARN	duplicate_exact_synonym	millimolal	has exact synonym	mm
WARN	duplicate_exact_synonym	meter	has exact synonym	m
WARN	duplicate_exact_synonym	molar	has exact synonym	M
WARN	duplicate_exact_synonym	molal	has exact synonym	m
WARN	duplicate_exact_synonym	mega	has exact synonym	M
WARN	duplicate_exact_synonym	milli	has exact synonym	m
WARN	duplicate_exact_synonym	linear energy transfer	alternative term	LET
WARN	duplicate_exact_synonym	linear energy transfer	has exact synonym	LET
WARN	duplicate_exact_synonym	linear energy transfer	alternative term	LET
WARN	duplicate_exact_synonym	linear energy transfer	has exact synonym	LET
WARN	duplicate_exact_synonym	Insecta	has exact synonym	insects
WARN	duplicate_exact_synonym	Hexapoda	has exact synonym	insects
WARN	duplicate_exact_synonym	G4: Undifferentiated	alternative term	G4
WARN	duplicate_exact_synonym	G4 (WHO)	alternative term	G4
WARN	duplicate_exact_synonym	G3: Poorly differentiated	alternative term	G3
WARN	duplicate_exact_synonym	G3 (WHO)	alternative term	G3
WARN	duplicate_exact_synonym	G2: Moderately differentiated	alternative term	G2
WARN	duplicate_exact_synonym	G2 (WHO)	alternative term	G2
WARN	duplicate_exact_synonym	G1: Well differentiated	alternative term	G1
WARN	duplicate_exact_synonym	G1 (WHO)	alternative term	G1
WARN	duplicate_exact_synonym	Drosophila <flies,genus>	has exact synonym	fruit fly
WARN	duplicate_exact_synonym	Drosophila melanogaster	has exact synonym	fruit fly
WARN	duplicate_exact_synonym	Myxini	has exact synonym	fishes
WARN	duplicate_exact_synonym	Chondrichthyes	has exact synonym	fishes
WARN	duplicate_exact_synonym	Dipnomorpha	has exact synonym	fishes
WARN	duplicate_exact_synonym	Actinopterygii	has exact synonym	fishes
WARN	duplicate_exact_synonym	Myxini	has exact synonym	fish
WARN	duplicate_exact_synonym	Chondrichthyes	has exact synonym	fish
WARN	duplicate_exact_synonym	Dipnomorpha	has exact synonym	fish
WARN	duplicate_exact_synonym	Actinopterygii	has exact synonym	fish
WARN	duplicate_exact_synonym	delta ray	alternative term	delta electron
WARN	duplicate_exact_synonym	delta ray	has exact synonym	delta electron
WARN	duplicate_exact_synonym	delta ray	alternative term	delta electron
WARN	duplicate_exact_synonym	delta ray	has exact synonym	delta electron
WARN	duplicate_exact_synonym	degree Celsius	has exact synonym	C
WARN	duplicate_exact_synonym	coulomb	has exact synonym	C
WARN	duplicate_exact_synonym	BALB/c	has exact synonym	C
WARN	duplicate_exact_synonym	CBA	has exact synonym	C
WARN	duplicate_exact_synonym	behavior	has exact synonym	behaviour
WARN	duplicate_exact_synonym	behavior process	has exact synonym	behaviour
WARN	duplicate_exact_synonym	magnetic flux density unit	has exact synonym	B
WARN	duplicate_exact_synonym	byte	has exact synonym	B
WARN	duplicate_exact_synonym	as low as reasonably achievable	alternative term	ALARA
WARN	duplicate_exact_synonym	as low as reasonably achievable	has exact synonym	ALARA
WARN	duplicate_exact_synonym	as low as reasonably achievable	alternative term	ALARA
WARN	duplicate_exact_synonym	as low as reasonably achievable	has exact synonym	ALARA
WARN	duplicate_exact_synonym	ampere	has exact synonym	A
WARN	duplicate_exact_synonym	A/J	has exact synonym	A
WARN	duplicate_exact_synonym	parts per billion	has exact synonym	10^[-9]
WARN	duplicate_exact_synonym	nano	has exact synonym	10^[-9]
WARN	duplicate_exact_synonym	parts per million	has exact synonym	10^[-6]
WARN	duplicate_exact_synonym	micro	has exact synonym	10^[-6]
WARN	duplicate_exact_synonym	parts per thousand	has exact synonym	10^[-3]
WARN	duplicate_exact_synonym	milli	has exact synonym	10^[-3]
WARN	duplicate_exact_synonym	parts per hundred	has exact synonym	10^[-2]
WARN	duplicate_exact_synonym	centi	has exact synonym	10^[-2]
WARN	duplicate_exact_synonym	parts per quadrillion	has exact synonym	10^[-15]
WARN	duplicate_exact_synonym	femto	has exact synonym	10^[-15]
WARN	duplicate_exact_synonym	parts per trillion	has exact synonym	10^[-12]
WARN	duplicate_exact_synonym	pico	has exact synonym	10^[-12]
WARN	duplicate_label_synonym	specifically dependent continuant	has exact synonym	specifically dependent continuant
WARN	duplicate_label_synonym	part_of	has exact synonym	part of
WARN	duplicate_label_synonym	electron	has exact synonym	electron
WARN	duplicate_label_synonym	carbamate	has exact synonym	carbamate
WARN	duplicate_label_synonym	acetylcholine	has exact synonym	acetylcholine
WARN	duplicate_label_synonym	acetic acid	has exact synonym	acetic acid
WARN	duplicate_label_synonym	hydron	has exact synonym	hydron
WARN	duplicate_label_synonym	dioxygen	has exact synonym	dioxygen
WARN	duplicate_label_synonym	ammonia	has exact synonym	ammonia
WARN	duplicate_label_synonym	sulfate	has exact synonym	sulfate
WARN	duplicate_label_synonym	carbohydrate	has exact synonym	carbohydrate
WARN	duplicate_label_synonym	glucose	has exact synonym	glucose
WARN	duplicate_label_synonym	hydrogencarbonate	has exact synonym	hydrogencarbonate
WARN	duplicate_label_synonym	glycosaminoglycan	has exact synonym	glycosaminoglycan
WARN	duplicate_label_synonym	5beta-cholane	has exact synonym	5beta-cholane
WARN	duplicate_label_synonym	acyl group	has exact synonym	acyl group
WARN	duplicate_label_synonym	anion	has exact synonym	anion
WARN	duplicate_label_synonym	base	has exact synonym	base
WARN	duplicate_label_synonym	carbonyl group	has exact synonym	carbonyl group
WARN	duplicate_label_synonym	cofactor	has exact synonym	cofactor
WARN	duplicate_label_synonym	molecular entity	has exact synonym	molecular entity
WARN	duplicate_label_synonym	enzyme inhibitor	has exact synonym	enzyme inhibitor
WARN	duplicate_label_synonym	chemical entity	has exact synonym	chemical entity
WARN	duplicate_label_synonym	group	has exact synonym	group
WARN	duplicate_label_synonym	halogen	has exact synonym	halogen
WARN	duplicate_label_synonym	heterodetic cyclic peptide	has exact synonym	heterodetic cyclic peptide
WARN	duplicate_label_synonym	proton	has exact synonym	proton
WARN	duplicate_label_synonym	oxoacid	has exact synonym	oxoacid
WARN	duplicate_label_synonym	salt	has exact synonym	salt
WARN	duplicate_label_synonym	ion	has exact synonym	ion
WARN	duplicate_label_synonym	iron molecular entity	has exact synonym	iron molecular entity
WARN	duplicate_label_synonym	metabolite	has exact synonym	metabolite
WARN	duplicate_label_synonym	molecule	has exact synonym	molecule
WARN	duplicate_label_synonym	oxide	has exact synonym	oxide
WARN	duplicate_label_synonym	oxygen molecular entity	has exact synonym	oxygen molecular entity
WARN	duplicate_label_synonym	phosphate	has exact synonym	phosphate
WARN	duplicate_label_synonym	phosphoric acid	has exact synonym	phosphoric acid
WARN	duplicate_label_synonym	sulfates	has exact synonym	sulfates
WARN	duplicate_label_synonym	sulfur molecular entity	has exact synonym	sulfur molecular entity
WARN	duplicate_label_synonym	sulfuric acid	has exact synonym	sulfuric acid
WARN	duplicate_label_synonym	tetrapyrrole	has exact synonym	tetrapyrrole
WARN	duplicate_label_synonym	zwitterion	has exact synonym	zwitterion
WARN	duplicate_label_synonym	tungsten	has exact synonym	tungsten
WARN	duplicate_label_synonym	carbamic acid	has exact synonym	carbamic acid
WARN	duplicate_label_synonym	ammonium	has exact synonym	ammonium
WARN	duplicate_label_synonym	dicarboxylic acid dianion	has exact synonym	dicarboxylic acid dianion
WARN	duplicate_label_synonym	carbonic acid	has exact synonym	carbonic acid
WARN	duplicate_label_synonym	sodium(1+)	has exact synonym	sodium(1+)
WARN	duplicate_label_synonym	azanide	has exact synonym	azanide
WARN	duplicate_label_synonym	hydridonitrate(2-)	has exact synonym	hydridonitrate(2-)
WARN	duplicate_label_synonym	hydridodioxygen(1+)	has exact synonym	hydridodioxygen(1+)
WARN	duplicate_label_synonym	acetate	has exact synonym	acetate
WARN	duplicate_label_synonym	photon	has exact synonym	photon
WARN	duplicate_label_synonym	alpha-particle	has exact synonym	alpha-particle
WARN	duplicate_label_synonym	neutron	has exact synonym	neutron
WARN	duplicate_label_synonym	thallium	has exact synonym	thallium
WARN	duplicate_label_synonym	amide	has exact synonym	amide
WARN	duplicate_label_synonym	organyl group	has exact synonym	organyl group
WARN	duplicate_label_synonym	atom	has exact synonym	atom
WARN	duplicate_label_synonym	nucleon	has exact synonym	nucleon
WARN	duplicate_label_synonym	primary amide	has exact synonym	primary amide
WARN	duplicate_label_synonym	pnictogen molecular entity	has exact synonym	pnictogen molecular entity
WARN	duplicate_label_synonym	chalcogen	has exact synonym	chalcogen
WARN	duplicate_label_synonym	chalcogen molecular entity	has exact synonym	chalcogen molecular entity
WARN	duplicate_label_synonym	helium(2+)	has exact synonym	helium(2+)
WARN	duplicate_label_synonym	palladium	has exact synonym	palladium
WARN	duplicate_label_synonym	platinum	has exact synonym	platinum
WARN	duplicate_label_synonym	darmstadtium	has exact synonym	darmstadtium
WARN	duplicate_label_synonym	cerium	has exact synonym	cerium
WARN	duplicate_label_synonym	technetium-99	has exact synonym	technetium-99
WARN	duplicate_label_synonym	erbium	has exact synonym	erbium
WARN	duplicate_label_synonym	ytterbium	has exact synonym	ytterbium
WARN	duplicate_label_synonym	thorium	has exact synonym	thorium
WARN	duplicate_label_synonym	fermium	has exact synonym	fermium
WARN	duplicate_label_synonym	nobelium	has exact synonym	nobelium
WARN	duplicate_label_synonym	sulfur oxoacid derivative	has exact synonym	sulfur oxoacid derivative
WARN	duplicate_label_synonym	phosphorus oxoacid	has exact synonym	phosphorus oxoacid
WARN	duplicate_label_synonym	pnictogen oxoanion	has exact synonym	pnictogen oxoanion
WARN	duplicate_label_synonym	phosphorus oxoanion	has exact synonym	phosphorus oxoanion
WARN	duplicate_label_synonym	sulfur oxoanion	has exact synonym	sulfur oxoanion
WARN	duplicate_label_synonym	chalcogen oxoacid	has exact synonym	chalcogen oxoacid
WARN	duplicate_label_synonym	chalcogen oxoanion	has exact synonym	chalcogen oxoanion
WARN	duplicate_label_synonym	alpha-amino-acid anion	has exact synonym	alpha-amino-acid anion
WARN	duplicate_label_synonym	carboxylic acid	has exact synonym	carboxylic acid
WARN	duplicate_label_synonym	carbon group molecular entity	has exact synonym	carbon group molecular entity
WARN	duplicate_label_synonym	noble gas molecular entity	has exact synonym	noble gas molecular entity
WARN	duplicate_label_synonym	s-block molecular entity	has exact synonym	s-block molecular entity
WARN	duplicate_label_synonym	d-block molecular entity	has exact synonym	d-block molecular entity
WARN	duplicate_label_synonym	helium molecular entity	has exact synonym	helium molecular entity
WARN	duplicate_label_synonym	oxygen hydride	has exact synonym	oxygen hydride
WARN	duplicate_label_synonym	ribonucleic acid	has exact synonym	ribonucleic acid
WARN	duplicate_label_synonym	alpha-amino acid	has exact synonym	alpha-amino acid
WARN	duplicate_label_synonym	amino-acid residue	has exact synonym	amino-acid residue
WARN	duplicate_label_synonym	carbohydrate acid	has exact synonym	carbohydrate acid
WARN	duplicate_label_synonym	carbohydrate acid anion	has exact synonym	carbohydrate acid anion
WARN	duplicate_label_synonym	iron group molecular entity	has exact synonym	iron group molecular entity
WARN	duplicate_label_synonym	macromolecule	has exact synonym	macromolecule
WARN	duplicate_label_synonym	phenols	has exact synonym	phenols
WARN	duplicate_label_synonym	reagent	has exact synonym	reagent
WARN	duplicate_label_synonym	aldohexose	has exact synonym	aldohexose
WARN	duplicate_label_synonym	azane	has exact synonym	azane
WARN	duplicate_label_synonym	inhibitor	has exact synonym	inhibitor
WARN	duplicate_label_synonym	catalyst	has exact synonym	catalyst
WARN	duplicate_label_synonym	amino acid zwitterion	has exact synonym	amino acid zwitterion
WARN	duplicate_label_synonym	quaternary ammonium ion	has exact synonym	quaternary ammonium ion
WARN	duplicate_label_synonym	oxoanion	has exact synonym	oxoanion
WARN	duplicate_label_synonym	cholane	has exact synonym	cholane
WARN	duplicate_label_synonym	carbon oxoanion	has exact synonym	carbon oxoanion
WARN	duplicate_label_synonym	dicarboxylic acid anion	has exact synonym	dicarboxylic acid anion
WARN	duplicate_label_synonym	pnictogen hydride	has exact synonym	pnictogen hydride
WARN	duplicate_label_synonym	5beta-cholanic acid	has exact synonym	5beta-cholanic acid
WARN	duplicate_label_synonym	fermion	has exact synonym	fermion
WARN	duplicate_label_synonym	boson	has exact synonym	boson
